"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ5R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1GCT-ND","ERJ-3GEYJ5R1V","Panasonic Electronic Components","RES 5.1 OHM 1/10W 5% 0603 SMD",80561,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","5.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ5R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P5.1GDKR-ND","ERJ-3GEYJ5R1V","Panasonic Electronic Components","RES 5.1 OHM 1/10W 5% 0603 SMD",80561,0,"Calculate",1,1,"Digi-Reel®","ERJ","5.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ9R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P9.1GCT-ND","ERJ-3GEYJ9R1V","Panasonic Electronic Components","RES 9.1 OHM 1/10W 5% 0603 SMD",78531,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","9.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ9R1V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P9.1GDKR-ND","ERJ-3GEYJ9R1V","Panasonic Electronic Components","RES 9.1 OHM 1/10W 5% 0603 SMD",78531,0,"Calculate",1,1,"Digi-Reel®","ERJ","9.1","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ110V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11GCT-ND","ERJ-3GEYJ110V","Panasonic Electronic Components","RES 11 OHM 1/10W 5% 0603 SMD",75837,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","11","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ110V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P11GDKR-ND","ERJ-3GEYJ110V","Panasonic Electronic Components","RES 11 OHM 1/10W 5% 0603 SMD",75837,0,"Calculate",1,1,"Digi-Reel®","ERJ","11","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P20GCT-ND","ERJ-3GEYJ200V","Panasonic Electronic Components","RES 20 OHM 1/10W 5% 0603 SMD",73034,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","20","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ200V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P20GDKR-ND","ERJ-3GEYJ200V","Panasonic Electronic Components","RES 20 OHM 1/10W 5% 0603 SMD",73034,0,"Calculate",1,1,"Digi-Reel®","ERJ","20","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ623V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P62KGCT-ND","ERJ-3GEYJ623V","Panasonic Electronic Components","RES 62K OHM 1/10W 5% 0603 SMD",70654,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","62k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ623V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P62KGDKR-ND","ERJ-3GEYJ623V","Panasonic Electronic Components","RES 62K OHM 1/10W 5% 0603 SMD",70654,0,"Calculate",1,1,"Digi-Reel®","ERJ","62k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ335V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3MGCT-ND","ERJ-3GEYJ335V","Panasonic Electronic Components","RES 3.3M OHM 1/10W 5% 0603 SMD",77720,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ335V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3MGDKR-ND","ERJ-3GEYJ335V","Panasonic Electronic Components","RES 3.3M OHM 1/10W 5% 0603 SMD",77720,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.3M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ625V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2MGCT-ND","ERJ-3GEYJ625V","Panasonic Electronic Components","RES 6.2M OHM 1/10W 5% 0603 SMD",75685,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","6.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ625V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.2MGDKR-ND","ERJ-3GEYJ625V","Panasonic Electronic Components","RES 6.2M OHM 1/10W 5% 0603 SMD",75685,0,"Calculate",1,1,"Digi-Reel®","ERJ","6.2M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ131V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130GCT-ND","ERJ-3GEYJ131V","Panasonic Electronic Components","RES 130 OHM 1/10W 5% 0603 SMD",68673,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","130","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ131V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P130GDKR-ND","ERJ-3GEYJ131V","Panasonic Electronic Components","RES 130 OHM 1/10W 5% 0603 SMD",68673,0,"Calculate",1,1,"Digi-Reel®","ERJ","130","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ162V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6KGCT-ND","ERJ-3GEYJ162V","Panasonic Electronic Components","RES 1.6K OHM 1/10W 5% 0603 SMD",68746,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.6k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ162V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.6KGDKR-ND","ERJ-3GEYJ162V","Panasonic Electronic Components","RES 1.6K OHM 1/10W 5% 0603 SMD",68746,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.6k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ685V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.8MGCT-ND","ERJ-3GEYJ685V","Panasonic Electronic Components","RES 6.8M OHM 1/10W 5% 0603 SMD",66342,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","6.8M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ685V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P6.8MGDKR-ND","ERJ-3GEYJ685V","Panasonic Electronic Components","RES 6.8M OHM 1/10W 5% 0603 SMD",66342,0,"Calculate",1,1,"Digi-Reel®","ERJ","6.8M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3GCT-ND","ERJ-3GEYJ3R3V","Panasonic Electronic Components","RES 3.3 OHM 1/10W 5% 0603 SMD",63599,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R3V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3GDKR-ND","ERJ-3GEYJ3R3V","Panasonic Electronic Components","RES 3.3 OHM 1/10W 5% 0603 SMD",63599,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.3","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R9V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.9GCT-ND","ERJ-3GEYJ3R9V","Panasonic Electronic Components","RES 3.9 OHM 1/10W 5% 0603 SMD",64886,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.9","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ3R9V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.9GDKR-ND","ERJ-3GEYJ3R9V","Panasonic Electronic Components","RES 3.9 OHM 1/10W 5% 0603 SMD",64886,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.9","±5%","0.1W, 1/10W","Thick Film","-","-100/ +600ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ163V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P16KGCT-ND","ERJ-3GEYJ163V","Panasonic Electronic Components","RES 16K OHM 1/10W 5% 0603 SMD",57474,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","16k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ163V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P16KGDKR-ND","ERJ-3GEYJ163V","Panasonic Electronic Components","RES 16K OHM 1/10W 5% 0603 SMD",57474,0,"Calculate",1,1,"Digi-Reel®","ERJ","16k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ911V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P910GCT-ND","ERJ-3GEYJ911V","Panasonic Electronic Components","RES 910 OHM 1/10W 5% 0603 SMD",56882,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","910","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ911V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P910GDKR-ND","ERJ-3GEYJ911V","Panasonic Electronic Components","RES 910 OHM 1/10W 5% 0603 SMD",56882,0,"Calculate",1,1,"Digi-Reel®","ERJ","910","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ114V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P110KGCT-ND","ERJ-3GEYJ114V","Panasonic Electronic Components","RES 110K OHM 1/10W 5% 0603 SMD",60048,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","110k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ114V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P110KGDKR-ND","ERJ-3GEYJ114V","Panasonic Electronic Components","RES 110K OHM 1/10W 5% 0603 SMD",60048,0,"Calculate",1,1,"Digi-Reel®","ERJ","110k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ155V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5MGCT-ND","ERJ-3GEYJ155V","Panasonic Electronic Components","RES 1.5M OHM 1/10W 5% 0603 SMD",59102,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.5M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ155V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.5MGDKR-ND","ERJ-3GEYJ155V","Panasonic Electronic Components","RES 1.5M OHM 1/10W 5% 0603 SMD",59102,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.5M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ185V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.8MGCT-ND","ERJ-3GEYJ185V","Panasonic Electronic Components","RES 1.8M OHM 1/10W 5% 0603 SMD",58217,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1.8M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ185V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.8MGDKR-ND","ERJ-3GEYJ185V","Panasonic Electronic Components","RES 1.8M OHM 1/10W 5% 0603 SMD",58217,0,"Calculate",1,1,"Digi-Reel®","ERJ","1.8M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ245V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.4MGCT-ND","ERJ-3GEYJ245V","Panasonic Electronic Components","RES 2.4M OHM 1/10W 5% 0603 SMD",55143,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.4M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ245V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.4MGDKR-ND","ERJ-3GEYJ245V","Panasonic Electronic Components","RES 2.4M OHM 1/10W 5% 0603 SMD",55143,0,"Calculate",1,1,"Digi-Reel®","ERJ","2.4M","±5%","0.1W, 1/10W","Thick Film","-","-400/ +150ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ164V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P160KGCT-ND","ERJ-3GEYJ164V","Panasonic Electronic Components","RES 160K OHM 1/10W 5% 0603 SMD",38304,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","160k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ164V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P160KGDKR-ND","ERJ-3GEYJ164V","Panasonic Electronic Components","RES 160K OHM 1/10W 5% 0603 SMD",38304,0,"Calculate",1,1,"Digi-Reel®","ERJ","160k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ274V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P270KGCT-ND","ERJ-3GEYJ274V","Panasonic Electronic Components","RES 270K OHM 1/10W 5% 0603 SMD",37859,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","270k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ274V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P270KGDKR-ND","ERJ-3GEYJ274V","Panasonic Electronic Components","RES 270K OHM 1/10W 5% 0603 SMD",37859,0,"Calculate",1,1,"Digi-Reel®","ERJ","270k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ914V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P910KGCT-ND","ERJ-3GEYJ914V","Panasonic Electronic Components","RES 910K OHM 1/10W 5% 0603 SMD",40701,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","910k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ914V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P910KGDKR-ND","ERJ-3GEYJ914V","Panasonic Electronic Components","RES 910K OHM 1/10W 5% 0603 SMD",40701,0,"Calculate",1,1,"Digi-Reel®","ERJ","910k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ560V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P56GCT-ND","ERJ-3GEYJ560V","Panasonic Electronic Components","RES 56 OHM 1/10W 5% 0603 SMD",31597,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","56","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ560V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P56GDKR-ND","ERJ-3GEYJ560V","Panasonic Electronic Components","RES 56 OHM 1/10W 5% 0603 SMD",31597,0,"Calculate",1,1,"Digi-Reel®","ERJ","56","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ752V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.5KGCT-ND","ERJ-3GEYJ752V","Panasonic Electronic Components","RES 7.5K OHM 1/10W 5% 0603 SMD",32114,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","7.5k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ752V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P7.5KGDKR-ND","ERJ-3GEYJ752V","Panasonic Electronic Components","RES 7.5K OHM 1/10W 5% 0603 SMD",32114,0,"Calculate",1,1,"Digi-Reel®","ERJ","7.5k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
